make[1]: Nothing to be done for `all'.
MALC: 0x7f8562406b80, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604460, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604470, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626045c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626045d0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626045e0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626045f0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604600, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604610, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604620, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604630, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604640, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604550, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626045c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562604470, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604620, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562604600, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604600, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604470, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604590, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562604470, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626046e0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604680, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626046a0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562604680, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604760, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604790, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562604680, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604760, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8563004120, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85630040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85630040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8563004080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85630041c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85630040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85630040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8563004080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85630040d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85630040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85630040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8563004080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8563004250, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85630040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85630040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8563004080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704310, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85627042b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704340, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85627042b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85627043b0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704380, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
minishell $ ls
MALC: 0x7f8562406c80, LINE = 21, FILE = common_files/utils/ft_token_utils.c
MALC: 0x7f8562406cc0, LINE = 21, FILE = common_files/utils/ft_token_utils.c
FREE: 0x7f8562406b10, LINE = 87, FILE = common_files/expanding/ft_main_exp.c
MALC: 0x7f8562406b50, LINE = 59, FILE = common_files/utils/ft_strings.c
FREE: 0x7f8562406b10, LINE = 73, FILE = common_files/utils/ft_strings.c
FREE: 0x7f8562406b20, LINE = 85, FILE = common_files/utils/ft_token_utils.c
FREE: 0x7f8562406cc0, LINE = 87, FILE = common_files/utils/ft_token_utils.c
FREE: 0x7f8562406e30, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406b20, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e90, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cc0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cf0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406eb0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f30, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406e50, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f60, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406ee0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624070f0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406ee0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cf0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cf0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cf0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624070f0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407180, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406cf0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407180, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407180, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407120, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624071a0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f80, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f90, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f90, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407120, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562406f90, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407230, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407230, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407120, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407120, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407230, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407230, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407230, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624072c0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624073a0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624072c0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624074c0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562407260, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85624072c0, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604450, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604680, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85626043b0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604680, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85626043b0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604680, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85626043b0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604680, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f85626043b0, LINE = 75, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604940, LINE = 77, FILE = execution/src/utils/env_utils.c
FREE: 0x7f8562604b40, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562604b40, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562604b40, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704420, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704420, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704420, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704450, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704420, LINE = 64, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562704420, LINE = 60, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562604b30, LINE = 61, FILE = execution/src/run_cmd/exe_command.c
Makefile        execution       leaks           main.c          objs            test.sh
common_files    header.h        leaks.txt       minishell       out             tests
draft.c         index.py        libs            note            out.txt         tmp
FREE: 0x7f8562604940, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604a10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604a40, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604a70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604aa0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604ad0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604780, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604680, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604690, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604b00, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626049a0, LINE = 77, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704430, LINE = 116, FILE = execution/src/run_cmd/exe_command.c
FREE: 0x7f8562406e30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406cd0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406e70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406fc0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406e90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406cc0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406ef0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406eb0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406e50, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406f30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406ee0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406fa0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624070f0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406cf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624071b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624071e0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407180, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624071a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406f80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406f90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407240, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407120, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407280, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624072a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407330, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407430, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85624073a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562407540, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604890, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604760, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604900, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604920, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604970, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406d00, LINE = 77, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b60, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b10, LINE = 77, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b70, LINE = 59, FILE = common_files/ast/ft_ast_utils.c
FREE: 0x7f8562406c80, LINE = 61, FILE = common_files/ast/ft_ast_utils.c
FREE: 0x7f85626047d0, LINE = 106, FILE = common_files/utils/ft_prompt.c
minishell $ 
